,fold,TN,FN,TP,FP,TPR,FPR,TNR,FNR,recall,acc,f1,precision_w,precision_macro,precision_micro,bsr,aucM
0,k_1,5,2,2,1,0.5,0.166666667,0.833333333,0.5,0.5,0.7,0.571428571,0.695238095,0.69047619,0.7,0.666666667,0.666666667
1,k_2,4,0,4,2,1,0.333333333,0.666666667,0,1,0.8,0.8,0.866666667,0.833333333,0.8,0.833333333,0.833333333
2,k_3,4,2,1,3,0.333333333,0.428571429,0.571428571,0.666666667,0.333333333,0.5,0.285714286,0.541666667,0.458333333,0.5,0.452380952,0.452380952
3,k_4,7,3,0,0,0,0,1,1,0,0.7,0,0.49,0.35,0.7,0.5,0.5
4,k_5,6,3,0,1,0,0.142857143,0.857142857,1,0,0.6,0,0.466666667,0.333333333,0.6,0.428571429,0.428571429
5,k_6,6,2,1,1,0.333333333,0.142857143,0.857142857,0.666666667,0.333333333,0.7,0.4,0.675,0.625,0.7,0.595238095,0.595238095
6,k_7,5,1,2,2,0.666666667,0.285714286,0.714285714,0.333333333,0.666666667,0.7,0.571428571,0.733333333,0.666666667,0.7,0.69047619,0.69047619
7,k_8,5,3,0,2,0,0.285714286,0.714285714,1,0,0.5,0,0.4375,0.3125,0.5,0.357142857,0.357142857
8,k_9,6,1,2,1,0.666666667,0.142857143,0.857142857,0.333333333,0.666666667,0.8,0.666666667,0.8,0.761904762,0.8,0.761904762,0.761904762
9,k_10,5,3,0,2,0,0.285714286,0.714285714,1,0,0.5,0,0.4375,0.3125,0.5,0.357142857,0.357142857
,,,,,,1,0.428571429,1,1,1,0.8,0.8,0.866666667,0.833333333,0.8,0.833333333,0.833333333
,,,,,,0.35,0.221428571,0.778571429,0.65,0.35,0.65,0.32952381,0.614357143,0.534404762,0.65,0.564285714,0.564285714
