,fold,TN,FN,TP,FP,TPR,FPR,TNR,FNR,recall,acc,f1,precision_w,precision_macro,precision_micro,bsr,aucM
0,k_1,5,3,1,1,0.25,0.166666667,0.833333333,0.75,0.25,0.6,0.333333333,0.575,0.5625,0.6,0.541666667,0.541666667
1,k_2,5,2,2,1,0.5,0.166666667,0.833333333,0.5,0.5,0.7,0.571428571,0.695238095,0.69047619,0.7,0.666666667,0.666666667
2,k_3,4,2,2,2,0.5,0.333333333,0.666666667,0.5,0.5,0.6,0.5,0.6,0.583333333,0.6,0.583333333,0.583333333
3,k_4,6,3,1,0,0.25,0,1,0.75,0.25,0.7,0.4,0.8,0.833333333,0.7,0.625,0.625
4,k_5,4,3,0,3,0,0.428571429,0.571428571,1,0,0.4,0,0.4,0.285714286,0.4,0.285714286,0.285714286
5,k_6,6,3,0,1,0,0.142857143,0.857142857,1,0,0.6,0,0.466666667,0.333333333,0.6,0.428571429,0.428571429
6,k_7,5,2,1,2,0.333333333,0.285714286,0.714285714,0.666666667,0.333333333,0.6,0.333333333,0.6,0.523809524,0.6,0.523809524,0.523809524
7,k_8,5,1,2,2,0.666666667,0.285714286,0.714285714,0.333333333,0.666666667,0.7,0.571428571,0.733333333,0.666666667,0.7,0.69047619,0.69047619
8,k_9,6,3,0,1,0,0.142857143,0.857142857,1,0,0.6,0,0.466666667,0.333333333,0.6,0.428571429,0.428571429
9,k_10,4,1,2,3,0.666666667,0.428571429,0.571428571,0.333333333,0.666666667,0.6,0.5,0.68,0.6,0.6,0.619047619,0.619047619
,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.316666667,0.61,0.320952381,0.601690476,0.54125,0.61,0.539285714,0.539285714
