,fold,TN,FN,TP,FP,TPR,FPR,TNR,FNR,recall,acc,f1,precision_w,precision_macro,precision_micro,bsr,aucM
0,k_1,3,1,5,1,0.833333333,0.25,0.75,0.166666667,0.833333333,0.8,0.833333333,0.8,0.791666667,0.8,0.791666667,0.791666667
1,k_2,2,3,3,2,0.5,0.5,0.5,0.5,0.5,0.5,0.545454545,0.52,0.5,0.5,0.5,0.5
2,k_3,2,4,2,2,0.333333333,0.5,0.5,0.666666667,0.333333333,0.4,0.4,0.433333333,0.416666667,0.4,0.416666667,0.416666667
3,k_4,2,0,6,2,1,0.5,0.5,0,1,0.8,0.857142857,0.85,0.875,0.8,0.75,0.75
4,k_5,3,1,5,1,0.833333333,0.25,0.75,0.166666667,0.833333333,0.8,0.833333333,0.8,0.791666667,0.8,0.791666667,0.791666667
5,k_6,4,0,6,0,1,0,1,0,1,1,1,1,1,1,1,1
6,k_7,2,3,2,3,0.4,0.6,0.4,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
7,k_8,4,1,4,1,0.8,0.2,0.8,0.2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
8,k_9,3,1,4,2,0.8,0.4,0.6,0.2,0.8,0.7,0.727272727,0.708333333,0.708333333,0.7,0.7,0.7
9,k_10,4,3,2,1,0.4,0.2,0.8,0.6,0.4,0.6,0.5,0.619047619,0.619047619,0.6,0.6,0.6
,,,,,,,,,,0.69,0.68,0.68965368,0.693071429,0.690238095,0.68,0.675,0.675
