,fold,TN,FN,TP,FP,TPR,FPR,TNR,FNR,recall,acc,f1,precision_w,precision_macro,precision_micro,bsr,aucM
0,k_1,5,3,1,1,0.25,0.16666666666666666,0.8333333333333334,0.75,0.25,0.6,0.3333333333333333,0.575,0.5625,0.6,0.5416666666666667,0.5416666666666667
1,k_2,6,2,2,0,0.5,0.0,1.0,0.5,0.5,0.8,0.6666666666666666,0.85,0.875,0.8,0.75,0.75
2,k_3,4,2,2,2,0.5,0.3333333333333333,0.6666666666666667,0.5,0.5,0.6,0.5,0.6,0.5833333333333333,0.6,0.5833333333333333,0.5833333333333334
3,k_4,5,3,1,1,0.25,0.16666666666666666,0.8333333333333334,0.75,0.25,0.6,0.3333333333333333,0.575,0.5625,0.6,0.5416666666666667,0.5416666666666667
4,k_5,4,3,0,3,0.0,0.42857142857142855,0.5714285714285714,1.0,0.0,0.4,0.0,0.4,0.2857142857142857,0.4,0.2857142857142857,0.2857142857142857
5,k_6,6,3,0,1,0.0,0.14285714285714285,0.8571428571428572,1.0,0.0,0.6,0.0,0.4666666666666666,0.3333333333333333,0.6,0.42857142857142855,0.4285714285714286
6,k_7,4,2,1,3,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.28571428571428575,0.5416666666666666,0.4583333333333333,0.5,0.45238095238095233,0.45238095238095233
7,k_8,6,1,2,1,0.6666666666666666,0.14285714285714285,0.8571428571428572,0.3333333333333333,0.6666666666666666,0.8,0.6666666666666666,0.8,0.7619047619047619,0.8,0.7619047619047619,0.7619047619047619
8,k_9,6,2,1,1,0.3333333333333333,0.14285714285714285,0.8571428571428572,0.6666666666666666,0.3333333333333333,0.7,0.4,0.675,0.625,0.7,0.5952380952380952,0.5952380952380952
9,k_10,3,1,2,4,0.6666666666666666,0.5714285714285714,0.4285714285714286,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.625,0.5416666666666666,0.5,0.5476190476190476,0.5476190476190477
