,fold,TN,FN,TP,FP,TPR,FPR,TNR,FNR,recall,acc,f1,precision_w,precision_macro,precision_micro,bsr,aucM
0,k_1,2,1,6,1,0.857142857,0.333333333,0.666666667,0.142857143,0.857142857,0.8,0.857142857,0.8,0.761904762,0.8,0.761904762,0.761904762
1,k_2,0,3,4,3,0.571428571,1,0,0.428571429,0.571428571,0.4,0.571428571,0.4,0.285714286,0.4,0.285714286,0.285714286
2,k_3,2,5,2,1,0.285714286,0.333333333,0.666666667,0.714285714,0.285714286,0.4,0.4,0.552380952,0.476190476,0.4,0.476190476,0.476190476
3,k_4,1,3,4,2,0.571428571,0.666666667,0.333333333,0.428571429,0.571428571,0.5,0.615384615,0.541666667,0.458333333,0.5,0.452380952,0.452380952
4,k_5,0,2,5,3,0.714285714,1,0,0.285714286,0.714285714,0.5,0.666666667,0.4375,0.3125,0.5,0.357142857,0.357142857
5,k_6,2,2,5,1,0.714285714,0.333333333,0.666666667,0.285714286,0.714285714,0.7,0.769230769,0.733333333,0.666666667,0.7,0.69047619,0.69047619
6,k_7,3,1,5,1,0.833333333,0.25,0.75,0.166666667,0.833333333,0.8,0.833333333,0.8,0.791666667,0.8,0.791666667,0.791666667
7,k_8,2,0,6,2,1,0.5,0.5,0,1,0.8,0.857142857,0.85,0.875,0.8,0.75,0.75
8,k_9,1,1,5,3,0.833333333,0.75,0.25,0.166666667,0.833333333,0.6,0.714285714,0.575,0.5625,0.6,0.541666667,0.541666667
9,k_10,1,1,5,3,0.833333333,0.75,0.25,0.166666667,0.833333333,0.6,0.714285714,0.575,0.5625,0.6,0.541666667,0.541666667
,,,,,,,,,,0.721428571,0.61,0.69989011,0.626488095,0.575297619,0.61,0.564880952,0.564880952
