,fold,TN,FN,TP,FP,TPR,FPR,TNR,FNR,recall,acc,f1,precision_w,precision_macro,precision_micro,bsr,aucM
0,k_1,3,1,5,1,0.833333333,0.25,0.75,0.166666667,0.833333333,0.8,0.833333333,0.8,0.791666667,0.8,0.791666667,0.791666667
1,k_2,2,3,3,2,0.5,0.5,0.5,0.5,0.5,0.5,0.545454545,0.52,0.5,0.5,0.5,0.5
2,k_3,3,4,2,1,0.333333333,0.25,0.75,0.666666667,0.333333333,0.5,0.444444444,0.571428571,0.547619048,0.5,0.541666667,0.541666667
3,k_4,2,1,5,2,0.833333333,0.5,0.5,0.166666667,0.833333333,0.7,0.769230769,0.695238095,0.69047619,0.7,0.666666667,0.666666667
4,k_5,3,1,5,1,0.833333333,0.25,0.75,0.166666667,0.833333333,0.8,0.833333333,0.8,0.791666667,0.8,0.791666667,0.791666667
5,k_6,4,2,4,0,0.666666667,0,1,0.333333333,0.666666667,0.8,0.8,0.866666667,0.833333333,0.8,0.833333333,0.833333333
6,k_7,3,3,2,2,0.4,0.4,0.6,0.6,0.4,0.5,0.444444444,0.5,0.5,0.5,0.5,0.5
7,k_8,4,1,4,1,0.8,0.2,0.8,0.2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
8,k_9,4,1,4,1,0.8,0.2,0.8,0.2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
9,k_10,4,4,1,1,0.2,0.2,0.8,0.8,0.2,0.5,0.285714286,0.5,0.5,0.5,0.5,0.5
,,,,,,,,,,0.62,0.67,0.655595516,0.685333333,0.67547619,0.67,0.6725,0.6725
