,fold,TN,FN,TP,FP,TPR,FPR,TNR,FNR,recall,acc,f1,precision_w,precision_macro,precision_micro,bsr,aucM
0,k_1,3,2,2,3,0.5,0.5,0.5,0.5,0.5,0.5,0.4444444444444445,0.5199999999999999,0.5,0.5,0.5,0.5
1,k_2,5,2,2,1,0.5,0.16666666666666666,0.8333333333333334,0.5,0.5,0.7,0.5714285714285715,0.6952380952380952,0.6904761904761905,0.7,0.6666666666666667,0.6666666666666666
2,k_3,5,2,1,2,0.3333333333333333,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.6,0.5238095238095238,0.6,0.5238095238095238,0.5238095238095237
3,k_4,7,3,0,0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.48999999999999994,0.35,0.7,0.5,0.5
4,k_5,7,3,0,0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.48999999999999994,0.35,0.7,0.5,0.5
5,k_6,4,2,1,3,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.28571428571428575,0.5416666666666666,0.4583333333333333,0.5,0.45238095238095233,0.45238095238095233
6,k_7,4,1,2,3,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.6,0.5,0.68,0.6000000000000001,0.6,0.6190476190476191,0.619047619047619
7,k_8,6,3,0,1,0.0,0.14285714285714285,0.8571428571428572,1.0,0.0,0.6,0.0,0.4666666666666666,0.3333333333333333,0.6,0.42857142857142855,0.4285714285714286
8,k_9,7,2,1,0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.8,0.5,0.8444444444444444,0.8888888888888888,0.8,0.6666666666666666,0.6666666666666666
9,k_10,7,3,0,0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.48999999999999994,0.35,0.7,0.5,0.5
