,cyclomatic_complexity,tloc,sloc_whbl,sloc_statements_wc,nloc_whbl,nloc,token_count,start_line,end_line,numArg,numLoops,numVariablesDeclared,numAritOper,numExternalMethods,return,Total_return,TotalVariablesReturned,argDT_byte,argDT_short,argDT_int,argDT_long,argDT_double,argDT_char,argDT_boolean,argDT_Integer,argDT_float,argDT_Byte,argDT_Short,argDT_Long,argDT_Double,argDT_Char,argDT_BooleanargDT_array_byte,argDT_array_short,argDT_array_int,argDT_array_long,argDT_array_double,argDT_array_char,argDT_array_boolean,argDT_array_Integer,argDT_array_float,argDT_array_Byte,argDT_array_Short,argDT_array_Long,argDT_array_Double,argDT_array_Char,argDT_array_Boolean,argDT_none,returnDT_byte,returnDT_short,returnDT_int,returnDT_long,returnDT_double,returnDT_char,returnDT_boolean,returnDT_Integer,returnDT_float,returnDT_Byte,returnDT_Short,returnDT_Long,returnDT_Double,returnDT_Char,returnDT_BooleanreturnDT_array_byte,returnDT_array_short,returnDT_array_int,returnDT_array_long,returnDT_array_double,returnDT_array_char,returnDT_array_boolean,returnDT_array_Integer,returnDT_array_float,returnDT_array_Byte,returnDT_array_Short,returnDT_array_Long,returnDT_array_Double,returnDT_array_Char,returnDT_array_Boolean,returnDT_none
0,0.10945860567282137,0.07527457677711015,0.06976892211467166,0.062061455735248565,0.059720002211345075,0.056896765896427386,0.05583836951658422,0.055645804131698874,0.055478195802718185,0.05404335146460802,0.03605683246218966,0.034869175535325134,0.0348389367413579,0.030224901957191692,0.027867778959120373,0.027099192838715248,0.02677453526775827,0.024764637431637055,0.022472803658165164,0.01787763704599388,0.012095777200448929,0.01081054158908432,0.009596765224466031,0.008993854926684641,0.0073353499703194954,0.00296218124950175,0.0024969832108622334,0.0022593551114574863,0.002204842017921353,0.002167608371409795,0.0020442599071561264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10613410863204381,0.07712935145334206,0.06569817999708971,0.061879237276503817,0.06042470013281331,0.05903673304358482,0.05781004252259285,0.05640864945609093,0.05503846306978227,0.05057402701634199,0.03888212247687071,0.03394815432171653,0.03341811327857995,0.03174828100366759,0.030345909589478713,0.03014996267133941,0.02748396343221472,0.025645073985153578,0.02065294350797457,0.01648868032441378,0.01162265537521318,0.01156905052347823,0.010607742586904723,0.009210676731798852,0.006454061443321869,0.002723303741592114,0.002205796619298984,0.001926098132419827,0.001687635878314623,0.0016210574047693608,0.001475224371293289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.11147315020626358,0.07697174768223275,0.0683239330384076,0.060508410701396495,0.06045344698220225,0.05823477122305182,0.05776713354750396,0.056953594426459676,0.054470167406228946,0.052506428918395236,0.038447944077853895,0.0339870184095207,0.03136374090080274,0.030830675054202776,0.030105417437708844,0.029209980563670267,0.025450007760783964,0.021498261957427704,0.021376874691960403,0.016114461222023396,0.011977998067198932,0.011439128556702973,0.01112686681697246,0.009052491684647522,0.006514518462218507,0.003490393163641844,0.002472192546479231,0.002252934356920494,0.0022202767279414573,0.00209751407633191,0.001308519332847648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.10669355305037971,0.07916327981710895,0.0675590929127488,0.06123260539013668,0.06077667641336837,0.05761583315755621,0.05669190241632726,0.05641803261955277,0.0549157336686623,0.04971544128887293,0.04138266526066018,0.035296115311231356,0.033823475092129206,0.030209125911048722,0.029448651889675614,0.029408031809840758,0.026022792642289194,0.024069489632202887,0.020299431945111857,0.015614873717595035,0.0118947503164914,0.01122662119062017,0.010273890736047732,0.009498543986622324,0.0064543868265019054,0.0027611139995962347,0.002606759133429508,0.002458559387432646,0.0022599231345417498,0.0022575707763682,0.0019510765658494447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.1117613417664495,0.07822772601258997,0.0681431175152361,0.05981009044919508,0.05773882450085306,0.05735203571464875,0.05609128217359574,0.05530126150416999,0.05508443670946334,0.05340700598875652,0.036135496315641,0.036046760097008225,0.03563346206279084,0.03180553552072284,0.03042201866865402,0.027669789117537813,0.026775074721855776,0.02222645410611955,0.021609711393071655,0.016131260463975974,0.011035701271399955,0.010970843364011365,0.009985206640085084,0.00956539732556141,0.007583888302889647,0.0027905100602991723,0.0026861849844148603,0.002130623279570209,0.0019899505770716542,0.0019686458929753297,0.0019203634993856268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.10889211758206188,0.07853928731978438,0.06816850800326077,0.05941031225492485,0.059028068413969445,0.058047620047097515,0.057547508271438716,0.056939833815428734,0.0547817981338568,0.05098829375962772,0.037184039231522054,0.03374332553049041,0.03264397142439911,0.030387639983867277,0.02971800212604161,0.02902303975185995,0.027375257042974045,0.022701829289656472,0.020189292005077967,0.018623206111197138,0.012394214801378393,0.011841571874484837,0.011378158937956085,0.00992706517187438,0.00695342462491675,0.003061109560763154,0.0025265301762569105,0.002354820334454886,0.0019921428240749126,0.0018569995368700693,0.0017810120584328573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.10691436103305045,0.07919555471689108,0.06641772103381792,0.06133666744118786,0.06059896136720696,0.05797606863981438,0.05648312292540999,0.056330650088083016,0.05504187911423464,0.05399786508652158,0.03951185965099868,0.034837327348584066,0.03268617412132887,0.029750400606788192,0.027553749836812625,0.027511731538477597,0.024819084408913592,0.02323394896448129,0.02066172638113632,0.018808959150469456,0.011823552310498591,0.011583687061067466,0.011306849785575572,0.010465633664910559,0.007406226380751501,0.0031723437909053887,0.002421257021735193,0.002382765238023193,0.002331687069024789,0.0019999905300962296,0.0014381936932029813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.10371083765448084,0.07657890385716921,0.06823295363778609,0.061760955996858276,0.061282907401040546,0.05828231396995143,0.057980574759113904,0.05753520593890904,0.055578337653706324,0.054483446502750776,0.037542566697533156,0.034587928620754806,0.03272662614632603,0.031990865136810834,0.03164629599710663,0.025812275752383634,0.025573372307331955,0.02450628265251291,0.02083265478067734,0.016584183914769096,0.011464951435680763,0.011145589692502032,0.009988389884609128,0.00902842136993366,0.008269740149238753,0.0027945732876477245,0.0022862603581826272,0.002269384329036254,0.0020170240452284252,0.0018377781535848484,0.0016683979163829325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.11028100945866522,0.07374719601796696,0.06820132206750697,0.06127011777089154,0.05994695134318529,0.058673790905399766,0.05461215947810639,0.053786299771711274,0.05365642196366885,0.05121793892880034,0.037621656879552295,0.034312034877830286,0.03270259591333581,0.030430339181126052,0.030242950809355282,0.028465273988303924,0.02732237280109603,0.024105752334697122,0.021904690003621524,0.020236225180086782,0.01220400899061495,0.012062713094998782,0.011938409137414382,0.010321873265762827,0.006641985525831892,0.0027758974966335284,0.0027645901033715274,0.0022622909840978055,0.00222950049735467,0.002039673398563303,0.0020219578304484904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.11120046509855826,0.08021205306358879,0.06924826174573258,0.06006191647684079,0.058669818975717776,0.05732715744060674,0.056378182925679296,0.055388796553428335,0.05400156761280584,0.052303154004462483,0.03808243381097221,0.03607486268023101,0.03239633860899772,0.030571297588572188,0.02929153007825596,0.026637967349354145,0.025229232626435814,0.021892252715970777,0.021885895017864268,0.01697626906284652,0.0123219754863823,0.01133033335469126,0.010759734646260993,0.009921352781743487,0.007898703963207,0.003157271808877159,0.002650748685712864,0.0022156197610118116,0.002114920536080721,0.0019731680080197953,0.0018267175310910217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
