,cyclomatic_complexity,tloc,sloc_whbl,sloc_statements_wc,nloc_whbl,nloc,token_count,start_line,end_line,numArg,numLoops,numVariablesDeclared,numAritOper,numExternalMethods,return,Total_return,TotalVariablesReturned,argDT_byte,argDT_short,argDT_int,argDT_long,argDT_double,argDT_char,argDT_boolean,argDT_Integer,argDT_float,argDT_Byte,argDT_Short,argDT_Long,argDT_Double,argDT_Char,argDT_BooleanargDT_array_byte,argDT_array_short,argDT_array_int,argDT_array_long,argDT_array_double,argDT_array_char,argDT_array_boolean,argDT_array_Integer,argDT_array_float,argDT_array_Byte,argDT_array_Short,argDT_array_Long,argDT_array_Double,argDT_array_Char,argDT_array_Boolean,argDT_none,returnDT_byte,returnDT_short,returnDT_int,returnDT_long,returnDT_double,returnDT_char,returnDT_boolean,returnDT_Integer,returnDT_float,returnDT_Byte,returnDT_Short,returnDT_Long,returnDT_Double,returnDT_Char,returnDT_BooleanreturnDT_array_byte,returnDT_array_short,returnDT_array_int,returnDT_array_long,returnDT_array_double,returnDT_array_char,returnDT_array_boolean,returnDT_array_Integer,returnDT_array_float,returnDT_array_Byte,returnDT_array_Short,returnDT_array_Long,returnDT_array_Double,returnDT_array_Char,returnDT_array_Boolean,returnDT_none
0,0.10744878307677205,0.07231377680641582,0.06510168786970125,0.060517148860889936,0.0584815492007997,0.05840492585180591,0.05692054542580107,0.05644243115140634,0.054251910308191854,0.05237600443489109,0.04450420743939883,0.039105357746929095,0.03243431150588714,0.030515598516777157,0.028845927256487765,0.027191570711215012,0.021855069998865405,0.019474848307088698,0.019440338325379773,0.01679354350329951,0.013884709675458294,0.01373946979410576,0.012161651444370033,0.01121884600436818,0.01054907380189445,0.0045670236920867975,0.003822742291699901,0.0021893354258381405,0.0019510280218524348,0.0018643354644492045,0.0016322480858733273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.11025197327426005,0.0674608566688539,0.06479518585352084,0.0617842404332922,0.059695494442265365,0.057793535482140015,0.05711124608622746,0.057033312262851146,0.05560664827188144,0.054573954503645626,0.04282669156008677,0.037282304889929924,0.03337823730677221,0.030710165043196937,0.029692320257017648,0.02867670079763176,0.019393132585499552,0.019380431525171167,0.018163662262388153,0.017307420471835505,0.015145566576790281,0.013365932853482173,0.012370217184916332,0.010513925012178509,0.009315140848233502,0.004946042359378531,0.0034527548057062436,0.0025618330833448943,0.0019982151874429845,0.0017643509523534433,0.0016485071577053256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.10654904725263423,0.07167173614865997,0.06305021716140945,0.06206977095026798,0.05929841521949004,0.05915206304707991,0.05894744559908158,0.056226298182042944,0.05449879981698582,0.053509015509841766,0.04420514777044569,0.03831546893309304,0.031373135280865994,0.030365376074332054,0.03011795674649706,0.026466161428888198,0.021536764074626017,0.02002470075763412,0.01940719462355011,0.017676202976609164,0.01519187966059914,0.012794909491080142,0.012062909003418082,0.011053801539144759,0.009190618579476745,0.004490153704313323,0.0031884248017870426,0.0023383532088051577,0.0018609983050428681,0.00172071633543411,0.0016463178168635883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.10345014432162665,0.07146940577284688,0.06387110728797536,0.06315097502893953,0.06127362138142684,0.05766566784765893,0.05654173293088034,0.0562733470788242,0.055446651379322254,0.05540515552679217,0.045838574387941866,0.03541676089737267,0.03399154556424859,0.028455236835373415,0.027415919321660986,0.02731377415935536,0.021876602067481037,0.021480333746377447,0.019368771685896954,0.017939299400984158,0.014864048577268266,0.012637370245600047,0.0124409865584023,0.010665317472295622,0.010204637596388368,0.004127676199834085,0.003817760602972556,0.0024470477873355773,0.0018646733737721509,0.0017819143245205286,0.0015039406386248362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.11205760661650237,0.07240566026253298,0.06567314307208359,0.060717370138889414,0.05778619552097139,0.05774172825377186,0.05727138633020014,0.057206829699620015,0.056909812224272514,0.05578647519774757,0.042162236572843154,0.03500441990236787,0.033915594758128075,0.029789330327757806,0.02780149277684362,0.024947666275148418,0.01958235865830792,0.019295069313421054,0.019081398601204568,0.01862175697466244,0.01484927707366627,0.014149134867157383,0.01239654814432645,0.010704769093657711,0.010061903125400184,0.004001663411053816,0.0036203478062618788,0.001956106231015393,0.0017647408282108114,0.0014226230447365246,0.0013153548972368572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.11093714477332424,0.06830627530221628,0.06489111582522053,0.06112624791395732,0.05983201046082877,0.059542133525287776,0.05620642018920438,0.055969436710276384,0.055191209290013823,0.05492732241422026,0.0434927774146364,0.034679825855101085,0.03388613271742611,0.02925524144893874,0.02868193067715064,0.027778126014928094,0.02292906235752155,0.020159126471762996,0.01910675158886741,0.017949419694290994,0.013845057358951258,0.01339773800325337,0.01104048665598503,0.010991929991923275,0.010083433006671425,0.004311815226691122,0.0032882868337698224,0.002489022522883632,0.0024319704695078192,0.0017614160483406182,0.0015111332368488337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.10196319605659751,0.06874721698808506,0.06237904638531098,0.06197276430057706,0.06036292237344967,0.05971208231471552,0.059646006939193745,0.058308973327271335,0.05733874862255797,0.0568261808224364,0.04634127718713686,0.037160443640151725,0.03597912030151806,0.029449826764520345,0.0276158706999609,0.026089419843179286,0.02169065578670368,0.019359100420863282,0.0165449800158737,0.0158625173372582,0.01502574456866361,0.01312178521199921,0.012623972307562889,0.010662945472398575,0.009845168340631157,0.004494118127692476,0.0035041012416460126,0.0019888798914956315,0.0018195688936424484,0.0018129827362765637,0.0017503830806301535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.1126327897451172,0.07344032452314618,0.06228049960693697,0.06091141258105808,0.05935487232568719,0.057225061639070936,0.057155777695949504,0.05570125711207345,0.05476533728459156,0.05452630870617032,0.043222359330869146,0.038339999864493594,0.034211976409866056,0.030184991745654047,0.027762396472335762,0.025872363883487626,0.02091004779062288,0.020824337279098173,0.019170003636068515,0.01802443505800186,0.013961503223624834,0.01320844295847718,0.01176606245989747,0.009850977013423178,0.009752107868629858,0.00426023349821683,0.0028552804334983656,0.0021348338990860795,0.0019450892057718823,0.0019224369380736346,0.00182647981100161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.10561395692706699,0.06665797010168316,0.06191493337043852,0.06169371327261505,0.061659466890716254,0.061419682511445486,0.060351439087932605,0.05961204921504259,0.05673251330271815,0.05524715183552008,0.04053401255501761,0.03403087174930408,0.033936831297253375,0.02881487938821243,0.028032837561589672,0.02642843550619076,0.02172441214871773,0.02076298643726414,0.019516606522476363,0.0176162472033732,0.01452326850323825,0.014146501634103126,0.01263220444255163,0.011165074659678285,0.009895634825346606,0.004413838016874506,0.0035765438375835934,0.00200981895605115,0.001926075692268492,0.0018998644435871649,0.001510178104138966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.10784235676430279,0.06996720948105789,0.06329245164698212,0.06099597243861778,0.0606713097620481,0.05994401698237295,0.056957265555498855,0.05651184676601449,0.05504157787179766,0.054760269169055506,0.044684116534336966,0.036723973056864256,0.032903869944610475,0.03101603518300573,0.028128308721753214,0.026665455321755464,0.021583398655169235,0.01985774135026136,0.018195789662123964,0.017665685934652384,0.012940208133499439,0.012901110538343814,0.012405208325055057,0.01172736120852881,0.010819061657993814,0.003964957190847636,0.003265346899700987,0.0022091839850637215,0.002133846560061591,0.002117084375651834,0.0021079803229720148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
