,cyclomatic_complexity,tloc,sloc_whbl,sloc_statements_wc,nloc_whbl,nloc,token_count,start_line,end_line,numArg,numLoops,numVariablesDeclared,numAritOper,numExternalMethods,return,Total_return,TotalVariablesReturned,argDT_byte,argDT_short,argDT_int,argDT_long,argDT_double,argDT_char,argDT_boolean,argDT_Integer,argDT_float,argDT_Byte,argDT_Short,argDT_Long,argDT_Double,argDT_Char,argDT_BooleanargDT_array_byte,argDT_array_short,argDT_array_int,argDT_array_long,argDT_array_double,argDT_array_char,argDT_array_boolean,argDT_array_Integer,argDT_array_float,argDT_array_Byte,argDT_array_Short,argDT_array_Long,argDT_array_Double,argDT_array_Char,argDT_array_Boolean,argDT_none,returnDT_byte,returnDT_short,returnDT_int,returnDT_long,returnDT_double,returnDT_char,returnDT_boolean,returnDT_Integer,returnDT_float,returnDT_Byte,returnDT_Short,returnDT_Long,returnDT_Double,returnDT_Char,returnDT_BooleanreturnDT_array_byte,returnDT_array_short,returnDT_array_int,returnDT_array_long,returnDT_array_double,returnDT_array_char,returnDT_array_boolean,returnDT_array_Integer,returnDT_array_float,returnDT_array_Byte,returnDT_array_Short,returnDT_array_Long,returnDT_array_Double,returnDT_array_Char,returnDT_array_Boolean,returnDT_none
0,0.172901428,0.096795618,0.073200941,0.071315889,0.066080274,0.042576464,0.042310558,0.041991229,0.041552916,0.040623866,0.040109381,0.034905363,0.033020764,0.032360323,0.026491556,0.025849118,0.016148177,0.014287585,0.013164073,0.013121844,0.012848588,0.012455942,0.011366233,0.010227651,0.004031463,0.003694848,0.003241953,0.001008357,0.000899183,0.000802974,0.000615442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.177885676,0.094730014,0.074794705,0.070712875,0.062737254,0.046608178,0.041022309,0.040679421,0.040256245,0.038935472,0.038664291,0.035065819,0.034431759,0.034342289,0.02610756,0.02393715,0.014467473,0.014364876,0.013904258,0.013705779,0.012822629,0.01257865,0.011405189,0.009293259,0.005030523,0.004825009,0.003226842,0.000909803,0.000895647,0.000890598,0.000768448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.175532958,0.101352877,0.076929936,0.066815794,0.065324902,0.042266867,0.041752511,0.040495398,0.039841267,0.038695591,0.037405741,0.036720124,0.035908165,0.030882335,0.02724425,0.025803953,0.014722911,0.014169932,0.01318565,0.013178386,0.013177136,0.011223297,0.010971535,0.010318534,0.005343929,0.00460259,0.00311011,0.000884134,0.000741084,0.000724181,0.000673922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.178274132,0.096967707,0.07854703,0.069496895,0.067866366,0.042992377,0.040972199,0.039704298,0.039666375,0.03860216,0.038530833,0.034574753,0.033002388,0.031977032,0.024603846,0.023862932,0.015163405,0.014624728,0.01403399,0.013612074,0.013290242,0.012793093,0.011522046,0.010349603,0.004775704,0.003614007,0.002925405,0.001204745,0.000959662,0.000751451,0.000738521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.181906489,0.093039744,0.073894886,0.068839574,0.066152159,0.042863749,0.042551021,0.041438796,0.040567692,0.039278865,0.036931924,0.035886023,0.0343734,0.032296221,0.026923617,0.025610871,0.016601308,0.013815593,0.013461294,0.013099597,0.012382691,0.01226669,0.010946139,0.008964082,0.005067683,0.004953953,0.003260557,0.000707129,0.000698376,0.000618207,0.00060167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.181425544,0.094274871,0.068910418,0.068521056,0.059704965,0.045217242,0.041746756,0.040973501,0.040481056,0.039932946,0.039096627,0.037187833,0.03503462,0.031823266,0.026550197,0.024421952,0.018138629,0.015766115,0.014409482,0.013219844,0.012751767,0.012249313,0.011975912,0.009886357,0.00488416,0.004650399,0.003428168,0.000863662,0.000848624,0.000831553,0.000793165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.18081254,0.100004183,0.072134891,0.067033369,0.062721929,0.044762481,0.041305093,0.041083332,0.040691279,0.03998178,0.039712051,0.036194878,0.034258281,0.031774374,0.026253089,0.026064133,0.014497434,0.014114293,0.013854101,0.013639928,0.012259049,0.011970718,0.010162432,0.009100803,0.00437278,0.004210816,0.003622378,0.00100733,0.000840949,0.000828772,0.000730536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.187821672,0.096237203,0.074143366,0.06737979,0.062556887,0.04166336,0.041490565,0.039779206,0.039089745,0.037782508,0.037583058,0.03605851,0.034339925,0.033524151,0.026409734,0.024933749,0.015741333,0.014267049,0.013863685,0.013786128,0.013505475,0.012828959,0.012174762,0.009071308,0.004328867,0.00394419,0.003125682,0.000835669,0.000810419,0.000493901,0.000429144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.181317082,0.093722401,0.073433908,0.066842462,0.065020783,0.044929425,0.0425832,0.040604943,0.039439988,0.038331025,0.038204929,0.037068732,0.033569069,0.032882818,0.025611241,0.024881084,0.017025112,0.0159135,0.013942018,0.013352651,0.013064304,0.011400337,0.011266002,0.008799276,0.005740188,0.004949268,0.003229389,0.001004372,0.00078091,0.000689457,0.000400128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.179346682,0.099425076,0.071130861,0.067869592,0.06455702,0.043110832,0.041547258,0.039954839,0.039015342,0.038813889,0.035591316,0.035478669,0.034978848,0.034025118,0.028578006,0.025125398,0.017833641,0.013765985,0.013529236,0.013380012,0.013095032,0.012931416,0.012170125,0.009180339,0.004437233,0.00443276,0.003388681,0.000908851,0.000903383,0.000788136,0.000706423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
