,cyclomatic_complexity,tloc,sloc_whbl,sloc_statements_wc,nloc_whbl,nloc,token_count,start_line,end_line,numArg,numLoops,numVariablesDeclared,numAritOper,numExternalMethods,return,Total_return,TotalVariablesReturned,argDT_byte,argDT_short,argDT_int,argDT_long,argDT_double,argDT_char,argDT_boolean,argDT_Integer,argDT_float,argDT_Byte,argDT_Short,argDT_Long,argDT_Double,argDT_Char,argDT_BooleanargDT_array_byte,argDT_array_short,argDT_array_int,argDT_array_long,argDT_array_double,argDT_array_char,argDT_array_boolean,argDT_array_Integer,argDT_array_float,argDT_array_Byte,argDT_array_Short,argDT_array_Long,argDT_array_Double,argDT_array_Char,argDT_array_Boolean,argDT_none,returnDT_byte,returnDT_short,returnDT_int,returnDT_long,returnDT_double,returnDT_char,returnDT_boolean,returnDT_Integer,returnDT_float,returnDT_Byte,returnDT_Short,returnDT_Long,returnDT_Double,returnDT_Char,returnDT_BooleanreturnDT_array_byte,returnDT_array_short,returnDT_array_int,returnDT_array_long,returnDT_array_double,returnDT_array_char,returnDT_array_boolean,returnDT_array_Integer,returnDT_array_float,returnDT_array_Byte,returnDT_array_Short,returnDT_array_Long,returnDT_array_Double,returnDT_array_Char,returnDT_array_Boolean,returnDT_none
0,0.106624635,0.106557701,0.066333803,0.053670404,0.051171039,0.046209966,0.044091298,0.043283004,0.040617008,0.040399723,0.040139766,0.039963811,0.038764489,0.036116039,0.035194691,0.031977229,0.024398975,0.01936371,0.014609891,0.014234347,0.013901167,0.013189894,0.012974503,0.011271733,0.010071157,0.009759114,0.008058502,0.007585216,0.006986819,0.006799966,0.005680399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.108959534,0.107502236,0.062801399,0.055311746,0.05005279,0.048806065,0.042966648,0.042325969,0.040208046,0.039828277,0.03950911,0.038988115,0.038044856,0.036637766,0.034401801,0.031365292,0.023303329,0.019954654,0.015123166,0.014329564,0.014190563,0.013702567,0.012435061,0.011832927,0.009583048,0.008859168,0.008819226,0.008731443,0.007651244,0.006911997,0.006862394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.111299966,0.100342125,0.064215878,0.052766759,0.05249153,0.044391458,0.043955632,0.043794353,0.042731453,0.041979044,0.040620151,0.03903595,0.037565098,0.037079075,0.033623908,0.033518905,0.022638841,0.020705804,0.015228708,0.014725825,0.01375305,0.013619709,0.013000273,0.01126962,0.01055475,0.00955793,0.007898127,0.007776047,0.007756379,0.006442631,0.00566102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.108720999,0.102794192,0.065064614,0.052417171,0.050241412,0.049394408,0.043789387,0.0425091,0.041596952,0.039281949,0.03893348,0.038751711,0.038656986,0.037495489,0.035710747,0.03357452,0.023511063,0.020602938,0.01508253,0.01387187,0.013742709,0.013691807,0.013591213,0.011036434,0.010643166,0.010212458,0.007836307,0.007575653,0.007242668,0.006677167,0.005748899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.116222544,0.102381512,0.063097413,0.049103716,0.048319172,0.046437942,0.045494432,0.043290456,0.041421889,0.03954117,0.039051611,0.038283158,0.037639282,0.037348394,0.03610388,0.031999625,0.02653319,0.020081735,0.015806564,0.014910908,0.014150439,0.013723272,0.013322464,0.011412317,0.008564514,0.008561832,0.008397006,0.007967361,0.007942427,0.007429303,0.005460469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.112171157,0.10877773,0.062245881,0.05120676,0.049220719,0.045660923,0.044026491,0.043365444,0.041976296,0.041069284,0.040052887,0.04005142,0.038189409,0.036049644,0.035812883,0.033452048,0.025617203,0.01713104,0.015788294,0.014672822,0.013237993,0.012892728,0.012404906,0.012023748,0.009349269,0.009108728,0.007900256,0.007416072,0.006858871,0.006393627,0.005875468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.118270714,0.106014408,0.064273313,0.050723128,0.050080383,0.046398949,0.042953823,0.042449854,0.041056222,0.040876087,0.040351463,0.039690146,0.037399596,0.035864502,0.035155011,0.031952548,0.024940469,0.019829121,0.015330704,0.013779516,0.012368441,0.01226543,0.01221619,0.011681494,0.011564462,0.008614573,0.007135894,0.006998248,0.006789695,0.00662921,0.006346403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.111501001,0.104610768,0.063479711,0.050340664,0.049720824,0.046611375,0.045100911,0.042823072,0.042096313,0.039959028,0.039910855,0.038944445,0.038815205,0.035795626,0.035593967,0.033341027,0.023207212,0.020100586,0.016185149,0.014652667,0.014244112,0.013915535,0.01314313,0.012138916,0.009619454,0.009487318,0.00776417,0.007705024,0.007132198,0.006262872,0.005796864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.116145585,0.103643965,0.065414288,0.049277183,0.04704979,0.046694921,0.046343427,0.042592912,0.040309065,0.039887922,0.039699918,0.037673763,0.037053096,0.036919781,0.036544228,0.031062293,0.023531259,0.020290794,0.015931449,0.013828911,0.013743471,0.013471215,0.012617921,0.01241997,0.011601818,0.008953363,0.008303111,0.007818016,0.00763192,0.007143834,0.006400814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.113160701,0.109688532,0.062480221,0.053306179,0.051358763,0.042777672,0.041520802,0.04108559,0.04084879,0.040399655,0.039503265,0.039400765,0.039206973,0.036065649,0.035253575,0.03303955,0.023473372,0.02048206,0.015573906,0.015362273,0.014364312,0.014022007,0.013797684,0.010999454,0.009004044,0.008938244,0.007773767,0.007324195,0.007288517,0.006875053,0.005624428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
