,fold,TN,FN,TP,FP,TPR,FPR,TNR,FNR,recall,acc,f1,precision_w,precision_macro,precision_micro,bsr,aucM
0,k_1,2,0,4,4,1.0,0.6666666666666666,0.33333333333333337,0.0,1.0,0.6,0.6666666666666666,0.8,0.75,0.6,0.6666666666666666,0.6666666666666667
1,k_2,2,0,4,4,1.0,0.6666666666666666,0.33333333333333337,0.0,1.0,0.6,0.6666666666666666,0.8,0.75,0.6,0.6666666666666666,0.6666666666666667
2,k_3,5,2,2,1,0.5,0.16666666666666666,0.8333333333333334,0.5,0.5,0.7,0.5714285714285715,0.6952380952380952,0.6904761904761905,0.7,0.6666666666666667,0.6666666666666666
3,k_4,3,2,2,3,0.5,0.5,0.5,0.5,0.5,0.5,0.4444444444444445,0.5199999999999999,0.5,0.5,0.5,0.5
4,k_5,1,0,3,6,1.0,0.8571428571428571,0.1428571428571429,0.0,1.0,0.4,0.5,0.8,0.6666666666666666,0.4,0.5714285714285714,0.5714285714285714
5,k_6,3,3,0,4,0.0,0.5714285714285714,0.4285714285714286,1.0,0.0,0.3,0.0,0.35,0.25,0.3,0.21428571428571427,0.2142857142857143
6,k_7,4,0,3,3,1.0,0.42857142857142855,0.5714285714285714,0.0,1.0,0.7,0.6666666666666666,0.85,0.75,0.7,0.7857142857142857,0.7857142857142857
7,k_8,3,1,2,4,0.6666666666666666,0.5714285714285714,0.4285714285714286,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.625,0.5416666666666666,0.5,0.5476190476190476,0.5476190476190477
8,k_9,4,2,1,3,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.28571428571428575,0.5416666666666666,0.4583333333333333,0.5,0.45238095238095233,0.45238095238095233
9,k_10,0,1,2,7,0.6666666666666666,1.0,0.0,0.3333333333333333,0.6666666666666666,0.2,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333
