,fold,TN,FN,TP,FP,TPR,FPR,TNR,FNR,recall,acc,f1,precision_w,precision_macro,precision_micro,bsr,aucM
0,k_1,3,0,4,3,1,0.5,0.5,0,1,0.7,0.727272727,0.828571429,0.785714286,0.7,0.75,0.75
1,k_2,3,0,4,3,1,0.5,0.5,0,1,0.7,0.727272727,0.828571429,0.785714286,0.7,0.75,0.75
2,k_3,2,0,4,4,1,0.666666667,0.333333333,0,1,0.6,0.666666667,0.8,0.75,0.6,0.666666667,0.666666667
3,k_4,0,0,3,7,1,1,0,0,1,0.3,0.461538462,0.09,0.15,0.3,0.5,0.5
4,k_5,2,0,3,5,1,0.714285714,0.285714286,0,1,0.5,0.545454545,0.8125,0.6875,0.5,0.642857143,0.642857143
5,k_6,1,0,3,6,1,0.857142857,0.142857143,0,1,0.4,0.5,0.8,0.666666667,0.4,0.571428571,0.571428571
6,k_7,0,1,2,7,0.666666667,1,0,0.333333333,0.666666667,0.2,0.333333333,0.066666667,0.111111111,0.2,0.333333333,0.333333333
7,k_8,2,2,1,5,0.333333333,0.714285714,0.285714286,0.666666667,0.333333333,0.3,0.222222222,0.4,0.333333333,0.3,0.30952381,0.30952381
8,k_9,1,0,3,6,1,0.857142857,0.142857143,0,1,0.4,0.5,0.8,0.666666667,0.4,0.571428571,0.571428571
9,k_10,1,0,3,6,1,0.857142857,0.142857143,0,1,0.4,0.5,0.8,0.666666667,0.4,0.571428571,0.571428571
,,,,,,,,,,0.9,0.45,0.518376068,0.622630952,0.560337302,0.45,0.566666667,0.566666667
