,fold,TN,FN,TP,FP,TPR,FPR,TNR,FNR,recall,acc,f1,precision_w,precision_macro,precision_micro,bsr,aucM
0,k_1,0,0,4,6,1,1,0,0,1,0.4,0.571428571,0.16,0.2,0.4,0.5,0.5
1,k_2,2,0,4,4,1,0.666666667,0.333333333,0,1,0.6,0.666666667,0.8,0.75,0.6,0.666666667,0.666666667
2,k_3,3,2,1,4,0.333333333,0.571428571,0.428571429,0.666666667,0.333333333,0.4,0.25,0.48,0.4,0.4,0.380952381,0.380952381
3,k_4,1,0,3,6,1,0.857142857,0.142857143,0,1,0.4,0.5,0.8,0.666666667,0.4,0.571428571,0.571428571
4,k_5,4,2,1,3,0.333333333,0.428571429,0.571428571,0.666666667,0.333333333,0.5,0.285714286,0.541666667,0.458333333,0.5,0.452380952,0.452380952
5,k_6,0,1,2,7,0.666666667,1,0,0.333333333,0.666666667,0.2,0.333333333,0.066666667,0.111111111,0.2,0.333333333,0.333333333
6,k_7,0,0,3,7,1,1,0,0,1,0.3,0.461538462,0.09,0.15,0.3,0.5,0.5
7,k_8,4,2,1,3,0.333333333,0.428571429,0.571428571,0.666666667,0.333333333,0.5,0.285714286,0.541666667,0.458333333,0.5,0.452380952,0.452380952
8,k_9,4,1,2,3,0.666666667,0.428571429,0.571428571,0.333333333,0.666666667,0.6,0.5,0.68,0.6,0.6,0.619047619,0.619047619
9,k_10,0,1,2,7,0.666666667,1,0,0.333333333,0.666666667,0.2,0.333333333,0.066666667,0.111111111,0.2,0.333333333,0.333333333
,,,,,,,,,,0.7,0.41,0.418772894,0.422666667,0.390555556,0.41,0.480952381,0.480952381
